,title,url
0,Presidência é destino,https://oglobo.globo.com/brasil/presidencia-destino-25114206
1,Por que Cuba não tem canoas,https://blogs.oglobo.globo.com/opiniao/post/uma-ilha-sem-canoas.html
2,Bolsonaro tem seu próprio QAnon,https://blogs.oglobo.globo.com/opiniao/post/o-qanon-de-bolsonaro.html
3,Dirigentes cubanos poderiam ter negociado uma abertura democrática,https://oglobo.globo.com/cultura/os-dirigentes-cubanos-tiveram-mais-de-30-anos-para-refletir-sobre-melhor-caminho-tomar-1-25113174
4," Fundo de R$ 5,7 bi deve tornar eleição de 2022 a mais cara da História: 11 partidos vão receber mais de R$ 200 milhões ",https://oglobo.globo.com/brasil/fundao-eleitoral-de-57-bilhoes-deve-tornar-proxima-campanha-mais-cara-de-todas-25114496
5,Exclusivo: Irmão do deputado Luís Miranda diz à PF que não gravou conversa com Bolsonaro,https://oglobo.globo.com/brasil/em-depoimento-pf-irmao-de-deputado-luis-miranda-diz-que-nao-gravou-conversa-com-bolsonaro-25113090
6,"Tomografia mostra 'melhora' do quadro clínico de Bolsonaro, diz boletim médico",https://oglobo.globo.com/brasil/tomografia-mostra-melhora-do-quadro-clinico-de-bolsonaro-diz-boletim-medico-1-25114257
7,"Lauro Jardim: Indicado por Bolsonaro para o STF, André Mendonça também quer beijar a mão do PT",https://blogs.oglobo.globo.com/lauro-jardim/post/andre-mendonca-quer-beijar-mao-do-pt.html
8,Risco de apagão: ONS pede a todas as usinas do país que gerem energia sem parar e suspendam manutenção,https://oglobo.globo.com/economia/ons-pede-todas-as-usinas-do-pais-que-suspendam-paradas-de-manutencao-no-segundo-semestre-1-25114128
9," Fernando Reis, do levantamento de peso, é flagrado no antidoping com hormônio do crescimento ",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-fernando-reis-do-levantamento-de-peso-flagrado-no-antidoping-com-hormonio-do-crescimento-25114414
10,"Olimpíadas: Quem é Ketleyn Quadros, porta-bandeira do Brasil em Tóquio",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-quem-ketleyn-quadros-porta-bandeira-do-brasil-em-toquio-25114420
11,Olimpíadas: Camas de papelão para evitar sexo? Medida é um pouco mais nobre na Vila Olímpica ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-camas-de-papelao-para-evitar-sexo-medida-um-pouco-mais-nobre-na-vila-olimpica-25113455
