,title,url
0,Fundo eleitoral é saque aos cofres públicos,https://blogs.oglobo.globo.com/opiniao/post/saqueadores-na-pandemia.html
1,O presidente da República e seu bolsonarês,https://blogs.oglobo.globo.com/opiniao/post/em-bolsonares-claro.html
2,Lula para vice-presidente em 2022,https://blogs.oglobo.globo.com/opiniao/post/lula-para-vice.html
3,"Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal
",https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
4, Quebra de sigilo mostra contatos de Roberto Dias com CEO de empresa investigada pela CPI ,https://oglobo.globo.com/brasil/quebra-de-sigilo-mostra-contatos-de-roberto-dias-com-empresa-investigada-por-cpi-da-covid-1-25116203
5,"Malu Gaspar: 'Por minha Pátria eu morro. E também mato', escreveu general que assumiu logística da Saúde",https://blogs.oglobo.globo.com/malu-gaspar/post/por-minha-patria-eu-morro-e-tambem-mato-e-faco-coisas-que-nao-vou-listar-aqui-escreveu-general-que-assumiu-logistica-da-saude.html
6,"Pressionado por impeachment, Lira articula proposta de semipresidencialismo ",https://oglobo.globo.com/brasil/pressionado-por-impeachment-lira-articula-proposta-de-semipresidencialismo-25116249
7,"Lauro Jardim: São Paulo deve anunciar diminuição das restrições para conter o coronavírus
",https://blogs.oglobo.globo.com/lauro-jardim/post/covid-sp-vai-anunciar-diminuicao-das-restricoes.html
8,"Velocidade de transmissão da variante Delta preocupa e Rio pode ter 4ª onda da Covid, alerta pesquisadora",https://oglobo.globo.com/rio/covid-19-velocidade-de-transmissao-da-variante-delta-no-rio-traz-preocupacao-sobre-quarta-ondade-casos-alerta-pesquisadora-25116278
9, Tartarugas marinhas vão ganhar santuário em um dos mais belos cartões postais do país ,https://oglobo.globo.com/sociedade/um-so-planeta/recanto-de-tartarugas-praia-vermelha-no-rio-vai-virar-santuario-marinho-1-25115897
10,Governo do Rio anuncia obras de R$ 2 bilhões em infraestrutura,https://oglobo.globo.com/rio/governo-do-rio-anuncia-obras-de-2-bilhoes-em-infraestrutura-25116265
11,"Governo Bolsonaro quer amordaçar o Inpe, acusa ex-diretor do órgão",https://oglobo.globo.com/sociedade/meio-ambiente/governo-bolsonaro-quer-amordacar-inpe-acusa-ex-diretor-do-orgao-25114491
12,Anvisa autoriza estudo com 3ª dose da Astrazeneca e pesquisa com remédio defendido por Bolsonaro,https://oglobo.globo.com/sociedade/saude/anvisa-autoriza-estudo-de-terceira-dose-de-vacina-da-astrazeneca-25116407
13,Ao Ponto: O que a série de boas notícias indica sobre os rumos da pandemia no Brasil? Ouça e entenda,https://oglobo.globo.com/podcast/o-que-serie-de-boas-noticias-indica-sobre-os-rumos-da-pandemia-no-brasil-25113189
14,"
Ancelmo Gois: Tradicional Amarelinho da Cinelândia é vendido
",https://blogs.oglobo.globo.com/ancelmo/post/dono-da-rede-belmont-acaba-de-comprar-o-tradicional-amarelinho-na-cinelandia.html
15,Ex-atriz pornô Mia Khalifa manda recado a Randolfe: 'Vocês estão em uma crise... Estou a caminho',https://oglobo.globo.com/cultura/ex-atriz-porno-mia-khalifa-manda-mensagem-para-randolfe-rodrigues-voces-estao-em-uma-crise-estou-caminho-25116275
16,Opinião do GLOBO: É necessária e urgente a volta às aulas presenciais,https://blogs.oglobo.globo.com/opiniao/post/e-necessaria-e-urgente-volta-aulas-presenciais.html
17,"
Conmebol adia jogo do Fluminense na Libertadores; entenda o motivo
",https://oglobo.globo.com/esportes/conmebol-adia-jogo-do-fluminense-na-libertadores-apos-morte-do-filho-do-tecnico-do-cerro-porteno-1-25116319
18,"Os primeiros nomes de alvos de espionagem com o sistema israelense Pegasus, segundo o 'The Guardian'",https://oglobo.globo.com/mundo/alvos-de-espionagem-com-sistema-israelense-pegasus-incluem-lider-da-oposicao-na-india-ativistas-revelam-jornais-25116334
19,Americanos que ajudaram Carlos Ghosn a escapar do Japão são condenados à prisão,https://oglobo.globo.com/economia/americanos-que-ajudaram-carlos-ghosn-escapar-do-japao-sao-condenados-prisao-25115895
20,Reforma eleitoral pode reduzir transparência de uso de verbas públicas pelos partidos políticos,https://oglobo.globo.com/brasil/reforma-eleitoral-pode-reduzir-transparencia-de-uso-de-verbas-publicas-pelos-partidos-25116239
21,Pandemia impulsiona candidaturas de nomes ligados à Saúde nas eleições de 2022,https://oglobo.globo.com/brasil/pandemia-impulsiona-candidaturas-de-nomes-ligados-saude-nas-eleicoes-de-2022-25116236
