,title,url
0,"Pausa na CPI é estratégica e bem-vinda, estamos todos exaustos",https://blogs.oglobo.globo.com/vera-magalhaes/post/pausa-na-cpi-e-bem-vinda.html
1,"Presidente da República é servidor público, sim: está no Código Penal",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/o-presidente-que-nao-serve.html
2,"Vacinado com duas doses, Doria é infectado novamente pela Covid ",https://blogs.oglobo.globo.com/lauro-jardim/post/doria-testa-positivo-pela-segunda-vez.html
3,PDT recorre ao STF para obrigar Lira a analisar pedidos de impeachment contra Bolsonaro,https://blogs.oglobo.globo.com/ancelmo/post/pdt-recorre-ao-stf-para-obrigar-lira-analisar-pedidos-de-impeachment-contra-bolsonaro.html
4, Lauro Jardim: Flávio Bolsonaro leva Renan a Conselho de Ética: 'interesses egoísticos' ,https://blogs.oglobo.globo.com/lauro-jardim/post/flavio-bolsonaro-leva-renan-conselho-de-etica-interesses-egoisticos-na-cpi.html
5,Representante da Davati diz que grupo de coronel que trabalhou na Saúde pediu 'comissionamento' ,https://oglobo.globo.com/brasil/representante-da-davati-diz-que-grupo-de-coronel-que-trabalhou-na-saude-pediu-comissionamento-25111474
6,Lauro Jardim: Bolsonaro telefona para Arthur Lira e acena com licença da Presidência,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-telefona-para-arthur-lira-e-acena-com-licenca-da-presidencia.html
7,"Internado, Bolsonaro concede entrevista e diz que chance de cirurgia está ‘afastada’",https://oglobo.globo.com/brasil/internado-bolsonaro-concede-entrevista-diz-que-chance-de-cirurgia-esta-afastada-1-25111837
8,"Médicos retiram sonda, e Bolsonaro segue internado em SP sem previsão de alta",https://oglobo.globo.com/brasil/medicos-retiram-sonda-bolsonaro-segue-internado-em-sp-sem-previsao-de-alta-25111954
9," 'Se eu fosse dar um golpe, não seria com Milley', diz Trump sobre temor de general ",https://oglobo.globo.com/mundo/se-eu-fosse-dar-um-golpe-nao-seria-com-milley-diz-trump-sobre-temor-de-general-1-25111969
10,Bolsonaro autoriza produção de vacinas contra Covid pela indústria veterinária,https://oglobo.globo.com/sociedade/saude/bolsonaro-autoriza-producao-de-vacinas-contra-covid-pela-industria-veterinaria-25112354
11,Rio prevê vacinar todos contra Covid com duas doses em novembro e estuda reforço para idosos em outubro,https://oglobo.globo.com/rio/rio-antecipa-para-agosto-inicio-da-vacinacao-contra-covid-19-de-adolescentes-estuda-terceira-dose-em-idosos-em-outubro-confira-as-datas-25111942
12,"
Bela Megale: O recado de Omar para Carlos Bolsonaro: 'Se tivesse boa criação, talvez hoje tivesse a coragem esperada de um homem'
",https://blogs.oglobo.globo.com/bela-megale/post/o-recado-de-omar-aziz-para-carlos-bolsonaro-se-tivesse-tido-boa-criacao-talvez-hoje-tivesse-coragem-esperada-de-um-homem.html
13,Google tira do ar canal Terça Livre no Youtube após decisão judicial,https://oglobo.globo.com/brasil/google-tira-do-ar-canal-terca-livre-do-youtube-apos-decisao-judicial-25112114
14,"Congresso aprova fundo eleitoral em 2022 de R$ 5,7 bi, o triplo do valor disponível em 2018",https://oglobo.globo.com/brasil/congresso-aprova-fundo-eleitoral-em-2022-de-57-bilhoes-triplo-das-eleicoes-em-2018-25111132
15,"Época: Principal cartão-postal da França, Torre Eiffel reabre ao público nesta sexta-feira",https://oglobo.globo.com/mundo/epoca/principal-cartao-postal-da-franca-torre-eiffel-reabre-ao-publico-nesta-sexta-feira-25111167
