,title,url
0,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
1,Ministros militares desvirtuam o sentido do Ministério da Defesa,https://blogs.oglobo.globo.com/merval-pereira/post/o-poder-civil.html
2,Como os militares veem a discussão do voto impresso,https://blogs.oglobo.globo.com/malu-gaspar/post/militares-embarcam-na-tese-de-fraude-nas-eleicoes.html
3,"Insatisfação popular saiu, enfim, do armário em Cuba",https://oglobo.globo.com/cultura/cuba-libre-insatisfacao-popular-saiu-enfim-do-armario-25110045
4," Após primeira noite em 'tratamento clínico conservador', Bolsonaro terá bateria de exames ",https://oglobo.globo.com/brasil/internado-em-sp-bolsonaro-passara-por-bateria-de-exames-nesta-quinta-25110445
5,Incômodo já havia levado presidente Bolsonaro a hospital no domingo,https://oglobo.globo.com/brasil/incomodo-ja-havia-levado-presidente-bolsonaro-hospital-no-domingo-25110361
6,CPI da Covid apura garantia aceita pelo Ministério da Saúde em contrato da Covaxin,https://oglobo.globo.com/brasil/cpi-da-covid-apura-garantia-aceita-pelo-ministerio-da-saude-em-contrato-da-covaxin-25110425
7,Bela Megale: O caminho da CPI da Covid para chegar à família Bolsonaro,https://blogs.oglobo.globo.com/bela-megale/post/o-caminho-da-cpi-para-chegar-familia-bolsonaro.html
8,Opinião do GLOBO: Congresso precisa aprovar logo a 'PEC do Pazuello',https://blogs.oglobo.globo.com/opiniao/post/congresso-precisa-aprovar-logo-pec-do-pazuello.html
9, Covid-19: Pandemia começa a desacelerar no Brasil; veja os indicadores ,https://oglobo.globo.com/sociedade/saude/indicadores-da-covid-19-no-pais-melhoram-mas-especialistas-veem-dados-com-cautela-25110348
10,Conheça a pioneira de 82 anos do setor aeroespacial que estará a bordo de foguete com Jeff Bezos,https://oglobo.globo.com/economia/conheca-pioneira-de-82-anos-do-setor-aeroespacial-que-estara-bordo-de-foguete-com-jeff-bezos-25108620
11,"Apesar de internação de Bolsonaro, Mourão embarca em viagem ao exterior",https://oglobo.globo.com/brasil/apesar-de-internacao-de-bolsonaro-mourao-embarca-em-viagem-ao-exterior-1-25109840
12,Protestos em Cuba impulsionam disputa entre petistas e bolsonaristas,https://oglobo.globo.com/brasil/protestos-em-cuba-impulsionam-disputa-entre-petistas-bolsonaristas-25110296
13,"Governo de SP leiloa nesta quinta 22 aeroportos regionais, com investimentos previstos de R$ 447 bi",https://oglobo.globo.com/economia/governo-de-sp-leiloa-nesta-quinta-22-aeroportos-regionais-com-investimentos-previstos-de-447-bi-25110035
