,title,url
0,Arthur Lira cria ‘sistema de castas’ para distribuir R$ 11 bi em emendas a deputados,https://blogs.oglobo.globo.com/malu-gaspar/post/arthur-lira-cria-sistema-de-castas-para-distribuir-r-11-bilhoes-em-emendas-deputados.html
1,Mudar sistema de governo a um ano da eleição é inaceitável,https://blogs.oglobo.globo.com/merval-pereira/post/semipresidencialismo-e-golpe.html
2,CPI da Covid presta serviço ao mostrar que gestão Bolsonaro é muito pior,https://blogs.oglobo.globo.com/miriam-leitao/post/o-emaranhado-e-o-multifoco-da-cpi.html
3,"Aprenda com Pazuello, Mourão",https://blogs.oglobo.globo.com/carlos-andreazza/post/vestidos-dentro-da-piscina.html
4, Bolsonaro e Lula se unem em críticas à possibilidade de terceira via nas eleições de 2022 ,https://oglobo.globo.com/brasil/bolsonaro-lula-atacam-possibilidade-de-terceira-via-para-eleicoes-de-2022-25117968
5,"Bolsonaro sugere reajuste do fundo eleitoral pela inflação e repete que pode vetar R$ 5,7 bi",https://oglobo.globo.com/brasil/bolsonaro-sugere-reajuste-do-fundo-eleitoral-pela-inflacao-repete-que-pode-vetar-57-bi-25118098
6,"Covaxin, hospitais e negociações 'paralelas': confira os 7 núcleos da CPI da Covid no recesso",https://oglobo.globo.com/brasil/covaxin-hospitais-negociacoes-paralelas-confira-os-7-nucleos-da-cpi-da-covid-no-recesso-25118136
7,Margareth Dalcolmo: Brasil não está preparado para a variante Delta do novo coronavírus,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
8,"Covid-19: quase todos os pacientes infectados com variante Delta na cidade do Rio tiveram sintomas de gripe, diz secretaria ",https://oglobo.globo.com/rio/covid-19-quase-todos-os-pacientes-infectados-com-variante-delta-na-cidade-do-rio-tiveram-sintomas-de-gripe-diz-secretaria-25117747
9," 'Melhor dia de todos', diz Bezos ao voltar do espaço em seu foguete. Veja como foi ",https://oglobo.globo.com/economia/foguete-de-bezos-volta-do-espaco-em-seguranca-veja-como-foi-voo-25116983
10,Jeff Bezos x Richard Branson: Entenda as diferenças entre os voos dos dois bilionários,https://oglobo.globo.com/economia/jeff-bezos-richard-branson-entenda-as-diferencas-entre-os-voos-dos-dois-bilionarios-25118074
11,Vasco anuncia contratação do técnico Lisca para substituir Marcelo Cabo,https://oglobo.globo.com/esportes/futebol/vasco-anuncia-contratacao-do-tecnico-lisca-para-substituir-marcelo-cabo-1-25118247
12,Olimpíadas: Entenda qual seria o tamanho do impacto de um cancelamento de última hora dos Jogos,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-entenda-qual-seria-tamanho-do-impacto-de-um-cancelamento-de-ultima-hora-dos-jogos-25118169
13,"Brasileiro não precisa passar noites em claro, basta dormir tarde ou acordar cedo. Veja gráfico ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-torcedor-brasileiro-nao-precisa-madrugar-para-ver-os-jogos-basta-dormir-tarde-ou-acordar-cedo-veja-grafico-25117483
14,"
Lauro Jardim: As contradições da viúva de Adriano da Nóbrega em seu processo de delação premiada
",https://blogs.oglobo.globo.com/lauro-jardim/post/controversias-da-viuva-de-adriano-da-nobrega-em-seu-processo-de-delacao-premiada.html
15,"
Ancelmo Gois: Segurança de loja de joias do Centro do Rio troca de tiros com assaltantes; veja o vídeo
",https://blogs.oglobo.globo.com/ancelmo/post/troca-de-tiros-entre-seguranca-e-assaltantes-de-tradicional-loja-de-joias-da-saara.html
16,"
Época: Estratégia de venda do sistema de espionagem Pegasus no Brasil inclui polícias e Ministérios Públicos estaduais
",https://oglobo.globo.com/mundo/epoca/estrategia-de-venda-do-sistema-de-espionagem-pegasus-no-brasil-inclui-policias-ministerios-publicos-estaduais-25117952
17,Fantasiado: Ex-PM ganha apelido de 'capitão cultura' e trava liberações de projetos pela Lei Rouanet,https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
18,Opinião do GLOBO: Congresso tem que esquecer reformas política e eleitoral,https://blogs.oglobo.globo.com/opiniao/post/congresso-tem-de-esquecer-reformas-politica-e-eleitoral.html
19,"
Número de mortes por Covid na Índia pode ser até 10 vezes maior que o oficial de 415 mil vítimas, diz estudo
",https://oglobo.globo.com/mundo/mortes-por-covid-na-india-chegariam-10-vezes-mais-do-que-balanco-oficial-de-415-mil-vitimas-afirma-estudo-25118062
20,Morando em um motorhome na favela,https://blogs.oglobo.globo.com/opiniao/post/educacao-pela-terra.html
21,Facebook suspende perfil de Eduardo Bolsonaro por 30 dias; deputado recorre,https://blogs.oglobo.globo.com/ancelmo/post/facebook-suspende-perfil-de-eduardo-bolsonaro-por-30-dias-deputado-recorre-para-retomar-conta.html
22,"A insatisfação dos tucanos paulistas com Eduardo Leite
",https://blogs.oglobo.globo.com/bela-megale/post/insatisfacao-dos-tucanos-paulistas-com-eduardo-leite.html
23,"Para escapar do cancelamento, o melhor é ficar calado",https://oglobo.globo.com/cultura/como-escapar-do-cancelamento-1-25117179
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25," Rio tem novo recorde de frio com 8,7 graus e ressaca, efeito de ciclone extratropical ",https://oglobo.globo.com/rio/rio-registra-84-graus-temperatura-mais-baixa-do-ano-forte-ressaca-efeitos-de-ciclone-extratropical-25118185
26,Onda de frio: Sul amanhece com temperaturas negativas e geada,https://oglobo.globo.com/sociedade/onda-de-frio-sul-amanhece-com-temperaturas-negativas-geada-25117928
27,"Com crise hídrica, Itaipu tem menor geração de energia em 27 anos",https://oglobo.globo.com/economia/com-crise-hidrica-itaipu-tem-menor-geracao-de-energia-em-27-anos-25117590
28,"
Vacina Sputnik V chega em uma semana ao Brasil e será usada com restrições
",https://oglobo.globo.com/sociedade/saude/sputnik-chega-em-uma-semana-ao-brasil-vacina-contra-covid-19-sera-usada-no-nordeste-com-restricoes-25116820
29,"Casal monta escritório, finge representar banco e fica com dinheiro de empréstimo de vítimas",https://oglobo.globo.com/rio/casal-monta-escritorio-finge-representar-banco-fica-com-dinheiro-de-emprestimo-de-vitimas-1-25117701
30,Caso Henry: Justiça mantém prisão de Jairinho e Monique por 'gravidade concreta' dos crimes de tortura e homicídio,https://oglobo.globo.com/rio/caso-henry-justica-mantem-prisao-de-jairinho-monique-por-gravidade-concreta-dos-crimes-de-tortura-homicidio-25118138
31,"
Resgates de previdência privada batem recorde e chegam a R$ 110 bi na pandemia
",https://oglobo.globo.com/economia/investimentos/resgates-de-previdencia-privada-batem-recorde-chegam-r-110-bilhoes-na-pandemia-25117643
32,Menores de 16 anos poderão viajar com autorização feita pelos pais na internet,https://oglobo.globo.com/brasil/menores-de-16-anos-poderao-viajar-com-autorizacao-feita-pelos-pais-na-internet-2-25117841
