,title,url
0,"Mal do sistema é a reeleição, não o presidencialismo",https://oglobo.globo.com/opiniao/semipresidencialismo-um-velho-golpe-25119105
1,Bolsonaro faz da TV Brasil um canal estatal de dar inveja à Coreia do Norte,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/bom-dia-coreia-do-norte-tv-brasil-nas-maos-do-bolsonarismo.html
2,"Aprenda com Pazuello, Mourão",https://blogs.oglobo.globo.com/carlos-andreazza/post/vestidos-dentro-da-piscina.html
3,Itaú mostra que estados e municípios perdem e União ganha na reforma do IR,https://blogs.oglobo.globo.com/miriam-leitao/post/itau-mostra-que-estados-e-municipios-perdem-e-uniao-ganha-na-nova-reforma-do-ir.html
4, Bela Megale: Bolsonaro usa recondução de Aras à PGR para pressionar Senado a aprovar Mendonça para o STF ,https://blogs.oglobo.globo.com/bela-megale/post/bolsonaro-usa-reconducao-de-aras-na-pgr-para-botar-pressao-sobre-escolha-no-supremo.html
5,Veja sete momentos em que Aras se alinhou aos interesses de Bolsonaro,https://oglobo.globo.com/brasil/veja-sete-momentos-em-que-aras-se-alinhou-aos-interesses-de-bolsonaro-25119250
6,"Após rusgas com o Congresso, Bolsonaro confirma veto ao fundo eleitoral de R$ 5,7 bi",https://oglobo.globo.com/brasil/bolsonaro-confirma-veto-ao-fundo-eleitoral-de-57-bilhoes-1-25119092
7,Malu Gaspar: Alcolumbre tenta articulação para emplacar Pacheco contra Mendonça no Supremo,https://blogs.oglobo.globo.com/malu-gaspar/post/o-plano-de-davi-alcolumbre-para-tantar-barrar-andre-mendonca-no-supremo.html
8,Médicos e advogados fazem pressão no Congresso contra reforma do Imposto de Renda,https://oglobo.globo.com/economia/medicos-advogados-fazem-pressao-no-congresso-contra-reforma-do-imposto-de-renda-25119070
9, Entenda como a corrida espacial dos bilionários gera negócios na Terra e pode abrir novas fronteiras ,https://oglobo.globo.com/economia/entenda-como-corrida-espacial-dos-bilionarios-ja-gera-negocios-na-terra-pode-abrir-novas-fronteiras-1-25118761
10,Quer viajar ao espaço? Veja o que você precisa além de (muito) dinheiro,https://oglobo.globo.com/economia/tecnologia/quer-viajar-ao-espaco-veja-que-voce-precisa-alem-de-muito-dinheiro-25118840
11,Covid-19: 'Xepa' e logística garantem desperdício próximo a zero de vacinas em vários estados,https://oglobo.globo.com/sociedade/saude/logistica-xepa-garantem-baixo-desperdicio-de-vacinas-contra-covid-19-25119264
12,Análise: Botafogo reflete falta de rumo da diretoria em derrota para o Goiás,https://oglobo.globo.com/esportes/futebol/analise-botafogo-reflete-falta-de-rumo-da-diretoria-em-derrota-para-goias-1-25119189
13,Sob nova direção: Botafogo anuncia Enderson Moreira como novo treinador,https://oglobo.globo.com/esportes/futebol/sob-nova-direcao-botafogo-anuncia-enderson-moreira-como-novo-treinador-25119231
14,"Trabalhador brasileiro completa um ano sem aumento acima da inflação, diz Fipe",https://oglobo.globo.com/economia/trabalhador-brasileiro-completa-um-ano-sem-aumento-acima-da-inflacao-diz-fipe-25118927
15,Covid: quase todos os infectados com variante Delta na cidade do Rio tiveram sintomas de gripe,https://oglobo.globo.com/rio/covid-19-quase-todos-os-pacientes-infectados-com-variante-delta-na-cidade-do-rio-tiveram-sintomas-de-gripe-diz-secretaria-1-25117747
16,Margareth Dalcolmo: Brasil não está preparado para a variante Delta ,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
17,"Confira o calendário de vacinação nesta quarta em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quarta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
