,title,url
0,O diagnóstico (errado) de Osmar Terra sobre os soluços de Bolsonaro ,https://blogs.oglobo.globo.com/lauro-jardim/post/o-diagnostico-errado-de-osmar-terra-sobre-os-solucos-de-bolsonaro.html
1,"'Acabou o Supremo ressuscitando o ex-presidente', diz Marco Aurélio sobre Lula",https://blogs.oglobo.globo.com/ancelmo/post/acabou-o-supremo-ressuscitando-politicamente-o-ex-presidente-da-republica-diz-marco-aurelio-sobre-lula.html
2,Ex-ministros da Defesa apoiam veto a militares da ativa no governo; leia manifesto,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/ex-ministros-da-defesa-apoiam-veto-militares-da-ativa-no-governo-leia-manifesto.html
3,CPI da Covid vai investigar 68 perfis que divulgaram fake news na pandemia,https://blogs.oglobo.globo.com/malu-gaspar/post/cpi-da-covid-vai-investigar-68-perfis-que-disseminam-fake-news-antivacina-e-pro-remedios-sem-eficacia.html
4," Após exames em SP, cirurgia de emergência é descartada, e Bolsonaro está em ‘tratamento clínico conservador’ ",https://oglobo.globo.com/brasil/medicos-de-bolsonaro-descartam-cirurgia-de-emergencia-apos-primeiros-exames-em-sao-paulo-25110179
5,Bolsonaro agradece apoio e orações: 'Mais um desafio'; veja foto do presidente no hospital ,https://oglobo.globo.com/brasil/bolsonaro-agradece-apoio-oracoes-mais-um-desafio-1-25109448
6,"Apesar de internação de Bolsonaro, Mourão embarca em viagem ao exterior",https://oglobo.globo.com/brasil/apesar-de-internacao-de-bolsonaro-mourao-embarca-em-viagem-ao-exterior-1-25109840
7,"Após acusações de irregularidades, Luís Miranda e Onyx ficam frente a frente ",https://oglobo.globo.com/brasil/apos-acusacoes-de-irregularidades-ao-governo-luis-miranda-onyx-ficam-frente-frente-em-audiencia-na-camara-1-25109387
8,CPI da Covid investiga repasse de R$ 1 milhão da Precisa às vésperas de assinatura do contrato da Covaxin,https://oglobo.globo.com/brasil/cpi-da-covid-investiga-repasse-de-1-milhao-da-precisa-as-vesperas-de-assinatura-do-contrato-da-covaxin-25108318
9, Lauro Jardim: Guedes diz que errou no projeto de reforma do IR e quer ' tributar os 20 mil super-ricos e não as empresas' ,https://blogs.oglobo.globo.com/lauro-jardim/post/guedes-diz-que-errou-no-projeto-de-reforma-do-ir-e-que-quer-tributar-os-20-mil-super-ricos-e-nao-empresas.html
10,Moraes designa para inquérito contra Bolsonaro delegado da PF que havia sido afastado por novo diretor,https://oglobo.globo.com/brasil/moraes-designa-para-inquerito-contra-bolsonaro-delegado-da-pf-que-havia-sido-afastado-por-novo-diretor-25109434
11,"Flávio defende governo, ataca Renan e se desentende com outros senadores",https://oglobo.globo.com/brasil/flavio-defende-governo-ataca-renan-se-desentende-com-outros-senadores-25109775
12,"
Bela Megale: desembargadora ganhou Rolex avaliado em meio milhão de acusado de corrupção
",https://blogs.oglobo.globo.com/bela-megale/post/desembargadora-ganhou-rolex-avaliado-em-meio-milhao-de-acusado-de-corrupcao-na-operacao-faroeste.html
13,Presidente do Senado oficializa prorrogação da CPI da Covid por mais três meses,https://oglobo.globo.com/brasil/presidente-do-senado-oficializa-prorrogacao-da-cpi-da-covid-por-mais-tres-meses-25110092
14,"Com apoio de representantes de todos os partidos, 'PEC do Pazuello' é protocolada na Câmara",https://oglobo.globo.com/brasil/com-apoio-de-representantes-de-todos-os-partidos-pec-do-pazuello-protocolada-na-camara-25109590
15,Bastidores: Lira buscou Fux para esclarecer projeto que barra supersalários e evitar desgaste com Judiciário,https://oglobo.globo.com/brasil/bastidores-lira-buscou-fux-para-esclarecer-projeto-que-barra-supersalarios-evitar-desgaste-com-judiciario-1-25109884
16,"Governo de SP leiloa nesta quinta 22 aeroportos regionais, com investimentos previstos de R$ 447 bi",https://oglobo.globo.com/economia/governo-de-sp-leiloa-nesta-quinta-22-aeroportos-regionais-com-investimentos-previstos-de-447-bi-25110035
17,"
Análise: Na estreia de Renato Gaúcho, Flamengo parece ter regredido
",https://oglobo.globo.com/esportes/futebol/analise-na-estreia-de-renato-gaucho-flamengo-parece-ter-regredido-1-25110473
18,Camara aprova projeto que cria clube-empresa,https://oglobo.globo.com/esportes/camara-aprova-projeto-do-clube-empresa-que-cria-sociedade-anonima-de-futebol-25109879
19,VAR falhou: Conmebol reconhece erro em gol anulado do Cerro Porteño contra o Flu; árbitros são suspensos,https://oglobo.globo.com/esportes/futebol/var-falhou-conmebol-reconhece-erro-em-gol-anulado-do-cerro-porteno-contra-fluminense-25109195
20,"
'Space Jam' está de volta, com Voldemort e King Kong na plateia: veja essa e outras curiosidades do novo filme com LeBron James
",https://oglobo.globo.com/rioshow/space-jam-2-voldemort-king-kong-na-plateia-outras-curiosidades-sobre-filme-com-lebron-james-25107737
21,O novo Bolsonaro durará pouco: calmante de Fux tem efeito curto,https://oglobo.globo.com/opiniao/o-novo-bolsonaro-durara-pouco-25107747
22,Bolsonaro pede ajuda a Gilmar Mendes para emplacar André Mendonça no STF,https://blogs.oglobo.globo.com/bela-megale/post/bolsonaro-pede-ajuda-gilmar-mendes-para-emplacar-andre-mendonca-no-stf.html
23,André Mendonça rumo ao STF: Deus 2 x 1 Constituição,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/andre-mendonca-rumo-ao-stf-deus-2-x-1-constituicao.html
24,"Na China, cautela sobre os protestos na também comunista Cuba ",https://blogs.oglobo.globo.com/marcelo-ninio/post/em-pequim-cautela-sobre-protestos-em-cuba-mas-sem-ansiedade.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Prefeitura de São Paulo admite risco de transmissão comunitária da variante Delta ,https://oglobo.globo.com/sociedade/saude/prefeitura-de-sao-paulo-admite-risco-de-transmissao-comunitaria-da-variante-delta-na-capital-25110128
27,Saiba que municípios do Rio decidiram antecipar segunda dose da AstraZeneca,https://oglobo.globo.com/rio/saiba-que-municipios-do-rio-decidiram-antecipar-segunda-dose-da-astrazeneca-1-25109182
28,Governo envia ao Congresso projeto para viabilizar programa que substituirá Bolsa Família,https://oglobo.globo.com/economia/governo-envia-ao-congresso-projeto-para-viabilizar-programa-que-substituira-bolsa-familia-1-25110304
29,"
Advogado de modelo brasileira morta no Chile revela troca de mensagens e diz que não houve suicídio
",https://oglobo.globo.com/brasil/advogado-de-modelo-brasileira-morta-no-chile-revela-troca-de-mensagens-diz-que-nao-houve-suicidio-25109422
30,"Homofobia em MG: Vítima é dopada, agredida e tem suástica desenhada no rosto",https://oglobo.globo.com/brasil/homofobia-em-mg-vitima-dopada-agredida-tem-suastica-desenhada-no-rosto-2-25109301
31,"DJ Ivis é preso após agredir a ex: 'Que responda pelo crime cometido', diz governador",https://oglobo.globo.com/cultura/dj-ivis-preso-no-ceara-apos-agredir-ex-companheira-que-responda-pelo-crime-cometido-diz-governador-1-25109673
32,"
Assassinos de PM monitoraram box de crossfit dois dias antes de ataque em academia; veja o vídeo
",https://oglobo.globo.com/rio/assassinos-de-pm-monitoraram-box-de-crossfit-dois-dias-antes-de-ataque-em-academia-veja-video-1-25110049
