,title,url
0,"Vacinado com duas doses, Doria é infectado novamente pela Covid ",https://blogs.oglobo.globo.com/lauro-jardim/post/doria-testa-positivo-pela-segunda-vez.html
1,Como os militares veem a discussão do voto impresso,https://blogs.oglobo.globo.com/malu-gaspar/post/militares-embarcam-na-tese-de-fraude-nas-eleicoes.html
2,DJ Ivis não é o único covarde,https://blogs.oglobo.globo.com/ruth-de-aquino/post/dj-ivis-nao-e-o-unico-covarde.html
3,Cuba fica atrás do Irã em democracia,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
4, Lauro Jardim: Flávio Bolsonaro leva Renan a Conselho de Ética: 'interesses egoísticos' ,https://blogs.oglobo.globo.com/lauro-jardim/post/flavio-bolsonaro-leva-renan-conselho-de-etica-interesses-egoisticos-na-cpi.html
5,Representante da Davati diz que grupo de coronel que trabalhou na Saúde pediu 'comissionamento' ,https://oglobo.globo.com/brasil/representante-da-davati-diz-que-grupo-de-coronel-que-trabalhou-na-saude-pediu-comissionamento-25111474
6,"Com Bolsonaro internado e Mourão em viagem, STF pode resolver impasse sobre Lira na Presidência",https://oglobo.globo.com/brasil/com-bolsonaro-internado-mourao-em-viagem-stf-pode-resolver-impasse-sobre-lira-assumir-presidencia-1-25111605
7,Lauro Jardim: Avaliação médica é que Bolsonaro não será operado,https://blogs.oglobo.globo.com/lauro-jardim/post/avaliacao-medica-e-que-bolsonaro-nao-sera-operado.html
8,"Bela Megale: O recado de Omar Aziz para Carlos Bolsonaro: 'Se tivesse tido boa criação, talvez hoje tivesse a coragem esperada de um homem'",https://blogs.oglobo.globo.com/bela-megale/post/o-recado-de-omar-aziz-para-carlos-bolsonaro-se-tivesse-tido-boa-criacao-talvez-hoje-tivesse-coragem-esperada-de-um-homem.html
9, Alto comando militar americano se preparou para tentativa de golpe de Trump ,https://oglobo.globo.com/mundo/alto-comando-militar-americano-se-preparou-para-frear-tentativa-de-golpe-de-trump-25110952
10,Vídeos: Fortes chuvas deixam mais de 60 mortos na Europa; Alemanha e Bélgica são mais afetadas,https://oglobo.globo.com/mundo/videos-fortes-chuvas-deixam-mais-de-60-mortos-na-europa-alemanha-belgica-sao-mais-afetadas-25110702
11,Primeiro-ministro do Haiti é investigado como possível mandante de assassinato do presidente,https://oglobo.globo.com/mundo/primeiro-ministro-do-haiti-investigado-como-possivel-mandante-de-assassinato-do-presidente-25110932
12,"Câmara aprova fundo eleitoral em 2022 de R$ 5,7 bilhões, o triplo das eleições em 2018 ",https://oglobo.globo.com/brasil/congresso-aprova-fundo-eleitoral-em-2022-de-57-bilhoes-triplo-das-eleicoes-em-2018-25111132
