,title,url
0,"Semipresidencialismo, a um ano da eleição, é golpe",https://blogs.oglobo.globo.com/merval-pereira/post/semipresidencialismo-e-golpe.html
1,"CPI da Covid parece um grande emaranhado, mas há um fio condutor nas investigações ",https://blogs.oglobo.globo.com/miriam-leitao/post/o-emaranhado-e-o-multifoco-da-cpi.html
2,Lula para vice-presidente em 2022,https://blogs.oglobo.globo.com/opiniao/post/lula-para-vice.html
3,"Maria do Céu Harris, viúva de João Gilberto, consegue reverter ordem de despejo ",https://blogs.oglobo.globo.com/ancelmo/post/maria-do-ceu-harris-viuva-de-joao-gilberto-consegue-reverter-ordem-de-despejo.html
4, Malu Gaspar: Arthur Lira cria ‘sistema de castas’ para distribuir R$ 11 bi em emendas a deputados ,https://blogs.oglobo.globo.com/malu-gaspar/post/arthur-lira-cria-sistema-de-castas-para-distribuir-r-11-bilhoes-em-emendas-deputados.html
5,Opinião do GLOBO: Congresso tem que esquecer reformas política e eleitoral,https://blogs.oglobo.globo.com/opiniao/post/congresso-tem-de-esquecer-reformas-politica-e-eleitoral.html
6,"Bolsonaro sinaliza que vai vetar fundo eleitoral de R$ 5,7 bilhões aprovado pelo Congresso ",https://oglobo.globo.com/brasil/bolsonaro-diz-que-vai-vetar-fundo-eleitoral-de-57-bilhoes-aprovado-pelo-congresso-25117601
7,"Com flexibilização de regras para aquisição de armas, compra de pólvora sobe 46,5%",https://oglobo.globo.com/brasil/com-flexibilizacao-de-regras-para-aquisicao-de-armas-compra-de-polvora-sobe-465-25117709
8,Bela Megale: Governo Doria rejeita recurso de Bolsonaro e mantém multa por falta de máscara,https://blogs.oglobo.globo.com/bela-megale/post/governo-doria-rejeita-recurso-de-bolsonaro-e-mantem-multa-por-falta-de-mascara.html
9, Jeff Bezos decola hoje em seu foguete: saiba tudo sobre os 11 minutos que podem definir o futuro do turismo espacial ,https://oglobo.globo.com/economia/bezos-decola-hoje-com-blue-origin-saiba-tudo-sobre-os-11-minutos-que-podem-definir-futuro-do-turismo-espacial-25116983
10,"Covid-19: quase todos os pacientes infectados com variante Delta na cidade do Rio tiveram sintomas de gripe, diz secretaria ",https://oglobo.globo.com/rio/covid-19-quase-todos-os-pacientes-infectados-com-variante-delta-na-cidade-do-rio-tiveram-sintomas-de-gripe-diz-secretaria-25117747
11,"Lauro Jardim: Luís Roberto Barroso, a obsessão de Bolsonaro",https://blogs.oglobo.globo.com/lauro-jardim/post/luis-roberto-barroso-obsessao-de-bolsonaro.html
12,"
Fantasiado: Ex-PM ganha apelido de 'capitão cultura' e trava liberações de projetos pela Lei Rouanet
",https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
13,Resgates de previdência privada batem recorde e chegam a R$ 110 bi na pandemia,https://oglobo.globo.com/economia/investimentos/resgates-de-previdencia-privada-batem-recorde-chegam-r-110-bi-na-pandemia-25117643
14,"Com crise hídrica, Itaipu tem menor geração de energia em 27 anos",https://oglobo.globo.com/economia/com-crise-hidrica-itaipu-tem-menor-geracao-de-energia-em-27-anos-25117590
15,"
Policial civil mata a tiros cachorro que pertencia a malabarista de sinal na Zona Norte do Rio
",https://oglobo.globo.com/rio/policial-civil-mata-tiros-cachorro-que-pertencia-malabarista-de-sinal-na-zona-norte-do-rio-25117468
16,"
Olimpíadas: Isaquias Queiroz projeta sete medalhas olímpicas na carreira para se tornar o maior atleta olímpico brasileiro
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-isaquias-queiroz-projeta-sete-medalhas-olimpicas-na-carreira-para-se-tornar-maior-atleta-olimpico-brasileiro-1-25117807
17,Sputnik V chega em uma semana ao Brasil e vacina contra a Covid-19 será usada no Nordeste com restrições,https://oglobo.globo.com/sociedade/saude/sputnik-chega-em-uma-semana-ao-brasil-vacina-contra-covid-19-sera-usada-no-nordeste-com-restricoes-25116820
18,Margareth Dalcolmo: Brasil não está preparado para a variante Delta do novo coronavírus,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
19,"Confira o calendário de vacinação nesta terça-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-terca-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
20,Pegasus: Como 50 mil pessoas podem ter sido alvo de espionagem? Ouça no Ao Ponto,https://oglobo.globo.com/podcast/pegasus-como-50-mil-pessoas-podem-ter-sido-alvo-de-espionagem-25117267
21,"A insatisfação dos tucanos paulistas com Eduardo Leite
",https://blogs.oglobo.globo.com/bela-megale/post/insatisfacao-dos-tucanos-paulistas-com-eduardo-leite.html
22,"'Cervejeiro' da Barra engana namoradas e é acusado de estelionato, furto e ameaça",https://blogs.oglobo.globo.com/ancelmo/post/cervejeiro-da-barra-engana-namoradas-e-e-acusado-de-estelionato-furto-e-ameaca.html
23,"Anvisa recebe pedido de uso emergencial do Sotrovimab, um medicamento contra a Covid",https://blogs.oglobo.globo.com/lauro-jardim/post/anvisa-recebe-pedido-de-uso-emergencial-do-sotrovimabe-um-medicamento-contra-covid.html
24,"Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal
",https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Governo pede ao STF sigilo sobre plano para expulsar garimpeiros de terras indígenas na Amazônia ,https://oglobo.globo.com/sociedade/meio-ambiente/governo-pede-ao-stf-sigilo-sobre-plano-para-expulsar-garimpeiros-de-terras-indigenas-25117377
27,Bolsonaro diz não acreditar que voto impresso passará na Câmara,https://oglobo.globo.com/brasil/bolsonaro-diz-nao-acreditar-que-voto-impresso-passara-na-camara-1-25117485
28,MP denuncia 12 PMs acusados de matar 9 jovens em baile funk em Paraisópolis,https://oglobo.globo.com/brasil/mp-denuncia-12-policiais-militares-acusados-de-matar-9-jovens-em-baile-funk-em-paraisopolis-1-25117585
