,title,url
0,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
1,Como os militares veem a discussão do voto impresso,https://blogs.oglobo.globo.com/malu-gaspar/post/militares-embarcam-na-tese-de-fraude-nas-eleicoes.html
2,Ministros militares desvirtuam o sentido do Ministério da Defesa,https://blogs.oglobo.globo.com/merval-pereira/post/o-poder-civil.html
3,"Insatisfação popular saiu, enfim, do armário em Cuba",https://oglobo.globo.com/cultura/cuba-libre-insatisfacao-popular-saiu-enfim-do-armario-25110045
4," Sem previsão de alta, Bolsonaro passará por bateria de exames no hospital em São Paulo ",https://oglobo.globo.com/brasil/internado-em-sao-paulo-sem-previsao-de-alta-bolsonaro-passara-por-bateria-de-exames-25110445
5,Incômodo já havia levado o presidente ao hospital no domingo,https://oglobo.globo.com/brasil/incomodo-ja-havia-levado-bolsonaro-ao-hospital-no-domingo-25110361
6,CPI da Covid apura garantia aceita pelo Ministério da Saúde em contrato da Covaxin,https://oglobo.globo.com/brasil/cpi-apura-garantia-aceita-pelo-ministerio-da-saude-em-contrato-da-covaxin-25110425
7,Bela Megale: O caminho da CPI da Covid para chegar à família Bolsonaro,https://blogs.oglobo.globo.com/bela-megale/post/o-caminho-da-cpi-para-chegar-familia-bolsonaro.html
8,Opinião do GLOBO: Congresso precisa aprovar logo a 'PEC do Pazuello',https://blogs.oglobo.globo.com/opiniao/post/congresso-precisa-aprovar-logo-pec-do-pazuello.html
9," Indicadores da pandemia melhoram no Brasil, mas especialistas veem dados com cautela ",https://oglobo.globo.com/sociedade/saude/indicadores-da-pandemia-de-covid-19-no-pais-melhoram-mas-especialistas-veem-dados-com-cautela-25110348
10,"Covid-19: variante Delta já circula pela cidade do Rio, diz secretário após confirmação de transmissão local",https://oglobo.globo.com/rio/covid-19-variante-delta-ja-circula-pela-cidade-do-rio-diz-secretario-apos-confirmacao-de-transmissao-local-1-25110654
11,Lauro Jardim: Deputados vão à Justiça para barrar edital do governo para compra de livros didáticos,https://blogs.oglobo.globo.com/lauro-jardim/post/deputados-vao-justica-para-barrar-edital-do-governo-para-compra-de-livros-didaticos.html
12,"
Protestos em Cuba impulsionam disputa entre petistas e bolsonaristas
",https://oglobo.globo.com/brasil/protestos-em-cuba-impulsionam-disputa-entre-petistas-bolsonaristas-25110296
13,Bela Megale: PGR diz que desembargadora ganhou Rolex avaliado em meio milhão de acusado de corrupção,https://blogs.oglobo.globo.com/bela-megale/post/desembargadora-ganhou-rolex-avaliado-em-meio-milhao-de-acusado-de-corrupcao-na-operacao-faroeste.html
14,"Governo de SP leiloa nesta quinta 22 aeroportos regionais, com investimentos previstos de R$ 447 bi",https://oglobo.globo.com/economia/governo-de-sp-leiloa-nesta-quinta-22-aeroportos-regionais-com-investimentos-previstos-de-447-milhoes-25110035
15,"Reforma do Imposto de Renda põe em risco contas públicas sem reduzir desigualdades, criticam especialistas",https://oglobo.globo.com/economia/reforma-do-imposto-de-renda-poe-em-risco-contas-publicas-sem-reduzir-desigualdades-criticam-especialistas-25110343
16,"China divulga PIB do 2º trimestre e mostra lenta desaceleração, após recorde dos primeiros meses do ano",https://oglobo.globo.com/economia/pib-da-china-desacelera-cresce-79-no-segundo-trimestre-apos-salto-recorde-no-inicio-do-ano-25109065
17,"
Análise: Na estreia de Renato Gaúcho, Flamengo parece ter regredido
",https://oglobo.globo.com/esportes/futebol/analise-na-estreia-de-renato-gaucho-flamengo-parece-ter-regredido-1-25110473
18,Olimpíada do Japão: Hotel do Brasil já tem 11 casos de Covid entre funcionários e familiares,https://oglobo.globo.com/esportes/olimpiada-hotel-do-brasil-ja-tem-11-casos-de-covid-entre-funcionarios-familiares-25110553
19,"Negacionismo da vacina emerge entre atletas olímpicos, apesar da falta de respaldo médico",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-negacionismo-da-vacina-emerge-entre-atletas-apesar-da-falta-de-respaldo-medico-1-25110495
20,Ao Ponto analisa as divergências sobre a antecipação da 2ª dose das vacinas contra Covid-19,https://oglobo.globo.com/podcast/a-antecipacao-da-2-dose-das-vacinas-contra-covid-19-25109964
21,Prefeitura do Rio anuncia programa de investimentos de R$ 14 bilhões até 2024,https://oglobo.globo.com/rio/prefeitura-do-rio-anuncia-programa-de-investimentos-de-14-bilhoes-ate-2024-25110381
22,"Em podcast, presidente do TJ-Rio fala sobre iniciativas de combate à violência contra mulheres",https://blogs.oglobo.globo.com/ancelmo/post/presidente-do-tj-rio-fala-iniciativas-contra-violencia-feminina-no-podcast-vozes-da-lei.html
23,Bolsonaro pede ajuda a Gilmar Mendes para emplacar André Mendonça no STF,https://blogs.oglobo.globo.com/bela-megale/post/bolsonaro-pede-ajuda-gilmar-mendes-para-emplacar-andre-mendonca-no-stf.html
24,André Mendonça rumo ao STF: Deus 2 x 1 Constituição,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/andre-mendonca-rumo-ao-stf-deus-2-x-1-constituicao.html
25,"Na China, cautela sobre os protestos na também comunista Cuba ",https://blogs.oglobo.globo.com/marcelo-ninio/post/em-pequim-cautela-sobre-protestos-em-cuba-mas-sem-ansiedade.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27," Em 60% das compras de remédios pela Prefeitura do Rio, nenhuma empresa fez oferta de venda ",https://oglobo.globo.com/rio/em-quase-60-das-compras-de-remedios-pela-prefeitura-do-rio-nenhuma-empresa-quis-fazer-venda-25110249
28,Caso Henry: Justiça autoriza uso de perícia em celular de babá para investigar crime de falso testemunho,https://oglobo.globo.com/rio/caso-henry-justica-autoriza-uso-de-pericia-em-celular-de-baba-para-investigar-crime-de-falso-testemunho-25110440
29,"Confira o calendário de vacinação nesta quinta-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quinta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-2-24910341
30,"
Nanda Costa e Lan Lanh falam de gravidez e dizem que Cássia Eller e Eugênia servem de exemplo
",https://oglobo.globo.com/cultura/nanda-costa-lan-lanh-falam-de-gravidez-dizem-que-cassia-eller-eugenia-servem-de-exemplo-25109158
31,"'Space Jam' está de volta, com Voldemort e King Kong na plateia: veja essa e outras curiosidades do novo filme com LeBron James",https://oglobo.globo.com/rioshow/space-jam-2-voldemort-king-kong-na-plateia-outras-curiosidades-sobre-filme-com-lebron-james-25107737
32,Prefeitura de São Paulo admite risco de transmissão comunitária da variante Delta ,https://oglobo.globo.com/sociedade/saude/prefeitura-de-sao-paulo-admite-risco-de-transmissao-comunitaria-da-variante-delta-na-capital-25110128
33,"
DJ Ivis é preso após agredir a ex: 'Que responda pelo crime cometido', diz governador
",https://oglobo.globo.com/cultura/dj-ivis-preso-no-ceara-apos-agredir-ex-companheira-que-responda-pelo-crime-cometido-diz-governador-1-25109673
34,Assassinos de PM monitoraram box de crossfit dois dias antes de ataque em academia; veja o vídeo,https://oglobo.globo.com/rio/assassinos-de-pm-monitoraram-box-de-crossfit-dois-dias-antes-de-ataque-em-academia-veja-video-1-25110049
35,"Homofobia em MG: Vítima é dopada, agredida e tem suástica desenhada no rosto",https://oglobo.globo.com/brasil/homofobia-em-mg-vitima-dopada-agredida-tem-suastica-desenhada-no-rosto-2-25109301
36, Governo envia ao Congresso projeto para viabilizar substituto do Bolsa Família ,https://oglobo.globo.com/economia/governo-envia-ao-congresso-projeto-para-viabilizar-programa-que-substituira-bolsa-familia-1-25110304
37,Itália proíbe cruzeiros nos canais de Veneza a partir de agosto,https://oglobo.globo.com/boa-viagem/italia-proibe-cruzeiros-nos-canais-de-veneza-partir-de-agosto-25109803
38,"Ator Drake Bell, de Drake & Josh, é condenado por crimes contra menor de idade ",https://oglobo.globo.com/cultura/ator-drake-bell-de-drake-josh-condenado-por-crimes-contra-menor-de-idade-1-25108337
39," Conheça a única produção de índigo japonês orgânico do Brasil, comandada pela estilista Kiri Miyazaki e o biólogo Antonio Neto ",https://oglobo.globo.com/ela/moda/conheca-unica-producao-de-indigo-japones-organico-do-brasil-comandada-pela-estilista-kiri-miyazaki-o-biologo-antonio-neto-1-25110773
40, Listamos atributos sustentáveis que fazem a maior diferença na moda ,https://oglobo.globo.com/ela/moda/listamos-atributos-sustentaveis-que-fazem-maior-diferenca-na-moda-25110770
41, Chapéu utilizado por Napoleão Bonaparte será leiloado por mais de R$ 2 milhões ,https://oglobo.globo.com/mundo/chapeu-utilizado-por-napoleao-bonaparte-sera-leiloado-por-mais-de-2-milhoes-25110759
42, Fortes chuvas devastam municípios alemães e belgas ,https://oglobo.globo.com/mundo/fortes-chuvas-devastam-municipios-alemaes-belgas-25110747
43, Guga Chacra: Cuba fica atrás do Irã em democracia ,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
44,"
Amazônia já emite mais gás carbônico do que absorve, indica estudo
",https://oglobo.globo.com/sociedade/um-so-planeta/amazonia-ja-emite-mais-gas-carbonico-do-que-absorve-indica-estudo-25109172
