,title,url
0,"O presente abjeto e o outro negacionismo, o dos fatos do passado",https://oglobo.globo.com/economia/sobre-outro-negacionismo-25111686
1,Paes acredita que Lula pode ter outro adversário no 2º turno em 2022,https://blogs.oglobo.globo.com/ancelmo/post/eduardo-paes-acredita-que-lula-pode-ter-outro-adversario-no-segundo-turno-das-eleicoes-de-2022.html
2,Algoritmos das redes sociais são verdadeiros geradores de dissenso,https://blogs.oglobo.globo.com/opiniao/post/um-gerador-de-dissenso.html
3,"Presidente da República é servidor público, sim: está no Código Penal",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/o-presidente-que-nao-serve.html
4, Malu Gaspar: Ação nos bastidores deve derrubar hoje voto impresso defendido por Bolsonaro ,https://blogs.oglobo.globo.com/malu-gaspar/post/batalha-em-torno-do-voto-impresso-em-2022-pode-terminar-hoje.html
5,Lauro Jardim: Bolsonaro passa bem a noite e inicia hoje dieta líquida,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-passa-bem-noite-e-inicia-hoje-dieta-liquida.html
6,Bela Megale: O encontro de Lula e seu ex-marqueteiro Duda Mendonça em um hospital,https://blogs.oglobo.globo.com/bela-megale/post/o-encontro-de-lula-e-duda-mendonca.html
7,CPI vai criar núcleo para investigar hospitais federais do Rio e ligação com Flávio Bolsonaro,https://oglobo.globo.com/brasil/cpi-da-covid-cria-nucleo-para-investigar-hospitais-federais-do-rio-conexao-com-flavio-bolsonaro-25112247
8,Lauro Jardim: Diretora da Precisa entregou dados estratégicos à CPI da Covid,https://blogs.oglobo.globo.com/lauro-jardim/post/diretora-da-precisa-entregou-dados-estrategicos-cpi-da-covid.html
9, Europa já tem mais de 120 mortos e 1.300 desaparecidos por chuvas e inundações recordes ,https://oglobo.globo.com/mundo/mortos-em-chuvas-na-europa-passam-de-120-lideres-advertem-para-efeito-da-mudanca-climatica-25112493
10,"Vacina no Rio: 3ª dose para idosos, ainda em estudo, deverá ser com imunizante diferente, diz prefeitura",https://oglobo.globo.com/rio/vacina-no-rio-terceira-dose-para-idosos-ainda-em-estudo-seria-de-diferentes-fabricantes-diz-prefeitura-25112458
11,Mais de 300 mil poupadores prejudicados por planos econômicos ainda não aderiram a acordo,https://oglobo.globo.com/economia/mais-de-300-mil-poupadores-afetados-por-planos-economicos-nao-fizeram-acordo-para-indenizacao-saiba-como-aderir-25112273
12,"
Esposa de Medina, Yasmin Brunet volta a reclamar de veto do COB para Olimpíada: 'Sabia que era pessoal' 
",https://oglobo.globo.com/esportes/esposa-de-medina-yasmin-brunet-volta-reclamar-de-veto-do-cob-para-olimpiada-sabia-que-era-pessoal-25112524
13,Tóquio: surtos de coronavírus em hotéis olímpicos semeiam frustração e alimentam temores de infecção,https://oglobo.globo.com/esportes/toquio-2020/toquio-surtos-de-coronavirus-em-hoteis-olimpicos-semeiam-frustracao-alimentam-temores-de-infeccao-25112527
14,Atleta olímpico de Uganda é dado como desaparecido no Japão,https://oglobo.globo.com/esportes/toquio-2020/atleta-olimpico-de-uganda-dado-como-desaparecido-no-japao-25112429
15,"
Bruno Gagliasso em resposta a Mário Frias: 'Racismo é crime'
",https://oglobo.globo.com/cultura/bruno-gagliasso-responde-mario-frias-racismo-crime-1-25112523
16,"
Aumento do fundo eleitoral deve beneficiar grandes partidos e políticos com mandatos, dizem especialistas
",https://oglobo.globo.com/brasil/aumento-do-fundo-eleitoral-deve-beneficiar-grandes-partidos-politicos-com-mandatos-dizem-especialistas-1-25112187
17,Opinião do GLOBO: Risco para CPI da Covid é perda de foco,https://blogs.oglobo.globo.com/opiniao/post/risco-para-cpi-da-covid-e-perda-de-foco.html
18,Vera Magalhães: Pausa na CPI é estratégica e bem-vinda,https://blogs.oglobo.globo.com/vera-magalhaes/post/pausa-na-cpi-e-bem-vinda.html
19,"
AquaRio, BioParque e Corcovado: atrações cariocas têm desconto em vendas casadas e promoções
",https://oglobo.globo.com/rioshow/aquario-bioparque-corcovado-atracoes-cariocas-tem-desconto-em-vendas-casadas-promocoes-25112115
20,Eduardo Paes precisa colocar as pessoas no centro de seu plano de investimentos,https://blogs.oglobo.globo.com/opiniao/post/pessoas-no-centro.html
21,Festa dos deuses no templo da Justiça,https://oglobo.globo.com/cultura/festa-dos-deuses-no-templo-da-justica-1-25111563
22,Representante da Davati exibe o funcionamento promíscuo no Ministério da Saúde,https://blogs.oglobo.globo.com/miriam-leitao/post/representante-da-davati-exibe-o-funcionamento-promiscuo-no-ministerio-da-saude.html
23,DJ Ivis não é o único covarde,https://blogs.oglobo.globo.com/ruth-de-aquino/post/dj-ivis-nao-e-o-unico-covarde.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25," Traficante Hello Kitty, uma das mais procuradas do Rio, é morta em ação da PM ",https://oglobo.globo.com/rio/traficantes-hello-kitty-vinte-anos-sao-mortos-em-operacao-da-pm-no-complexo-do-salgueiro-em-sao-goncalo-25112545
26,Redução de forças-tarefa freia investigações de crimes de poderosos,https://oglobo.globo.com/brasil/reducao-de-forcas-tarefa-freia-ritmo-de-investigacoes-de-crimes-de-colarinho-branco-25112236
27,"Inscrição em árabe na Escadaria Selarón, no Rio, vira assunto nas redes",https://oglobo.globo.com/cultura/inscricao-em-arabe-na-escadaria-selaron-vira-assunto-nas-redes-por-gafe-religiosa-25111354
28,"
Conheça a história da viúva de acidente aéreo que usou a indenização para erguer uma floresta e eternizar o amor
",https://oglobo.globo.com/ela/gente/conheca-historia-da-viuva-de-acidente-aereo-que-usou-indenizacao-para-erguer-uma-floresta-eternizar-amor-25105003
29,Indígenas de diferentes origens conquistam espaço na internet e pautam debates sobre preconceito e estereótipos,https://oglobo.globo.com/ela/indigenas-de-diferentes-origens-conquistam-espaco-na-internet-pautam-debates-sobre-preconceito-estereotipos-1-25108766
30,"
Analítico: Quando a renovação e a ‘velha política’ se encontram
",https://blogs.oglobo.globo.com/analitico/post/quando-renovacao-e-velha-politica-se-encontram.html
31,"Censo será prioridade no Orçamento, mas somente em 2022",https://oglobo.globo.com/economia/apos-corte-de-verba-censo-sera-prioridade-no-orcamento-de-2022-25112249
32,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
33," Em Cuba, pior crise em 30 anos agrava insatisfação popular e alimenta protestos ",https://oglobo.globo.com/mundo/em-cuba-pior-crise-em-30-anos-agrava-insatisfacao-popular-alimenta-protestos-1-25111612
34,"Lauro Jardim: Ciro mete a colher na crise cubana, critica os EUA e o PT, e diz que a ilha é uma ditadura",https://blogs.oglobo.globo.com/lauro-jardim/post/ciro-mete-colher-na-crise-cubana-critica-os-eua-pt-e-diz-que-ilha-e-uma-ditadura.html
35,"Protestos em Cuba: Ricky Martin, Julieta Venegas e Gloria Estefan se manifestam",https://oglobo.globo.com/mundo/protestos-em-cuba-ricky-martin-julieta-venegas-gloria-estefan-se-manifestam-em-apoio-ao-pais-caribenho-25111236
