,title,url
0,Paes acredita que Lula pode ter outro adversário no 2º turno em 2022,https://blogs.oglobo.globo.com/ancelmo/post/eduardo-paes-acredita-que-lula-pode-ter-outro-adversario-no-segundo-turno-das-eleicoes-de-2022.html
1,"O presente abjeto e o outro negacionismo, o dos fatos do passado",https://oglobo.globo.com/economia/sobre-outro-negacionismo-25111686
2,Algoritmos das redes sociais são verdadeiros geradores de dissenso,https://blogs.oglobo.globo.com/opiniao/post/um-gerador-de-dissenso.html
3,Jogo duro com empresas de tecnologia mostra as prioridades da China,https://blogs.oglobo.globo.com/marcelo-ninio/post/jogo-duro-com-empresas-de-tecnologia-mostra-prioridades-da-china.html
4," Em sessão com tumulto e bate-boca, bolsonaristas manobram e adiam a votação do voto impresso ",https://oglobo.globo.com/brasil/em-sessao-tumultuada-com-bate-boca-bolsonaristas-manobram-adiam-votacao-sobre-do-voto-impresso-25113431
5,"Exclusivo: Bolsonaro 'evolui muito bem' e deve ter alta em dois dias, diz ao GLOBO médico do presidente",https://oglobo.globo.com/brasil/exclusivo-bolsonaro-deve-ter-alta-em-dois-dias-diz-medico-do-presidente-1-25113020
6,Lauro Jardim: Diretora da Precisa entregou dados estratégicos à CPI da Covid,https://blogs.oglobo.globo.com/lauro-jardim/post/diretora-da-precisa-entregou-dados-estrategicos-cpi-da-covid.html
7,PF diz ao STF que instaurou inquérito sobre organização criminosa digital contra democracia,https://oglobo.globo.com/brasil/pf-diz-ao-stf-que-instaurou-inquerito-sobre-organizacao-criminosa-digital-contra-democracia-1-25113365
8,Bela Megale: O encontro de Lula e seu ex-marqueteiro Duda Mendonça em um hospital,https://blogs.oglobo.globo.com/bela-megale/post/o-encontro-de-lula-e-duda-mendonca.html
9, Variante Delta provoca aumento de 121% nos casos de Covid nos EUA em duas semanas ,https://oglobo.globo.com/mundo/com-vacinacao-estagnada-variante-delta-casos-de-covid-nos-eua-aumentam-121-em-duas-semanas-25112753
10,"Contágios na Europa devem aumentar em cinco vezes até agosto, prevê agência",https://oglobo.globo.com/mundo/contagios-por-covid-na-europa-devem-aumentar-em-cinco-vezes-ate-agosto-calcula-agencia-25112630
11,"Reino Unido registra maior número de casos de Covid desde janeiro, e cientistas pedem para adiar fim das restrições",https://oglobo.globo.com/mundo/reino-unido-registra-maior-numero-de-casos-de-covid-desde-janeiro-cientistas-pedem-que-governo-adie-fim-das-restricoes-25113315
12,Ministro critica Prefeitura do Rio por anunciar que planeja terceira dose em idosos,https://oglobo.globo.com/rio/apos-rio-anunciar-estudos-sobre-aplicacao-de-terceira-dose-ministro-da-saude-critica-medida-por-estar-fora-do-programa-nacional-25113139
13,"A Malu tá on: 'Grande erro do governo é a falta de atendimento à base evangélica', diz deputado Sóstenes Cavalcante ",https://blogs.oglobo.globo.com/malu-gaspar/post/podcast-falta-politica-para-atender-base-evangelica-diz-sostenes-cavalcante.html
14,Trump disse a general que protesto na invasão do Capitólio seria 'selvagem',https://oglobo.globo.com/mundo/trump-avisou-general-que-protesto-que-levou-invasao-do-capitolio-seria-selvagem-25112696
15,"Estudo mostra que apenas entre 1,5% e 7% do nosso genoma é exclusivamente humano",https://oglobo.globo.com/sociedade/ciencia/estudo-mostra-que-no-maximo-7-do-nosso-genoma-exclusivamente-humano-1-25112894
16,"
Europa já tem mais de 120 mortos e 1.300 desaparecidos por chuvas e inundações recordes
",https://oglobo.globo.com/mundo/mortos-em-chuvas-na-europa-passam-de-120-lideres-advertem-para-efeito-da-mudanca-climatica-25112493
17,Olimpíadas: Camas de papelão para evitar sexo? Medida é um pouco mais nobre na Vila Olímpica ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-camas-de-papelao-para-evitar-sexo-medida-um-pouco-mais-nobre-na-vila-olimpica-25113455
18,Atleta olímpico de Uganda é dado como desaparecido no Japão,https://oglobo.globo.com/esportes/toquio-2020/atleta-olimpico-de-uganda-dado-como-desaparecido-no-japao-25112429
19,"
Esposa de Medina, Yasmin Brunet volta a reclamar de veto do COB para Olimpíada: 'Sabia que era pessoal' 
",https://oglobo.globo.com/esportes/toquio-2020/esposa-de-medina-yasmin-brunet-volta-reclamar-de-veto-do-cob-para-olimpiada-sabia-que-era-pessoal-25112524
20,"
Bruno Gagliasso em resposta a Mário Frias: 'Racismo é crime'
",https://oglobo.globo.com/cultura/bruno-gagliasso-responde-mario-frias-racismo-crime-1-25112523
21,Famílias de Marielle e Anderson duvidam de versão da viúva de Adriano sobre assassinatos,https://blogs.oglobo.globo.com/ancelmo/post/familias-de-marielle-e-anderson-duvidam-de-versao-da-viuva-de-adriano-da-nobrega-sobre-assassinatos.html
22,DJ Ivis não é o único covarde,https://blogs.oglobo.globo.com/ruth-de-aquino/post/dj-ivis-nao-e-o-unico-covarde.html
23,"Presidente da República é servidor público, sim: está no Código Penal",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/o-presidente-que-nao-serve.html
