,title,url
0,A feitiçaria médica do Planalto,https://oglobo.globo.com/brasil/a-feiticaria-medica-do-planalto-1-25115062
1," A farsa do voto impresso, aperitivo do golpe",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/aperitivo-do-golpe.html
2,A boiada das leis ambientais nos tira do mundo,https://blogs.oglobo.globo.com/miriam-leitao/post/boiada-das-leis-ambientais-nos-tira-do-mundo.html
3,Os chatos necessários,https://oglobo.globo.com/ela/os-chatos-necessarios-25112525
4, Reforma eleitoral pode reduzir transparência de uso de verbas públicas pelos partidos políticos ,https://oglobo.globo.com/brasil/reforma-eleitoral-pode-reduzir-transparencia-de-uso-de-verbas-publicas-pelos-partidos-25116239
5,"Entrevista: 'PEC do Pazuello' tem objetivo de 'evitar mau uso dos militares', diz ex-ministro Aldo Rebelo",https://oglobo.globo.com/brasil/pec-do-pazuello-tem-objetivo-de-evitar-mau-uso-dos-militares-diz-ex-ministro-aldo-rebelo-1-25116257
6,"Malu Gaspar: 'Por minha Pátria eu morro. E também mato', escreveu general que assumiu logística da Saúde",https://blogs.oglobo.globo.com/malu-gaspar/post/por-minha-patria-eu-morro-e-tambem-mato-e-faco-coisas-que-nao-vou-listar-aqui-escreveu-general-que-assumiu-logistica-da-saude.html
7,Quebra de sigilo mostra contatos de Roberto Dias com empresa investigada por CPI da Covid,https://oglobo.globo.com/brasil/quebra-de-sigilo-mostra-contatos-de-roberto-dias-com-empresa-investigada-por-cpi-da-covid-1-25116203
8,"Pressionado por impeachment, Lira articula proposta de semipresidencialismo ",https://oglobo.globo.com/brasil/pressionado-por-impeachment-lira-articula-proposta-de-semipresidencialismo-25116249
9, Tartarugas marinhas vão ganhar santuário em um dos mais belos cartões postais do país ,https://oglobo.globo.com/sociedade/um-so-planeta/recanto-de-tartarugas-praia-vermelha-no-rio-vai-virar-santuario-marinho-25115897
10,"Falta de ações concretas do governo na Amazônia já preocupa EUA, Noruega e Alemanha ",https://oglobo.globo.com/sociedade/meio-ambiente/falta-de-acoes-concretas-do-governo-na-amazonia-ja-preocupa-eua-noruega-alemanha-25114517
11,"Governo Bolsonaro quer amordaçar o Inpe, acusa ex-diretor do órgão",https://oglobo.globo.com/sociedade/meio-ambiente/governo-bolsonaro-quer-amordacar-inpe-acusa-ex-diretor-do-orgao-25114491
12,"
Ex-atriz pornô Mia Khalifa manda recado a Randolfe: 'Vocês estão em uma crise... Estou a caminho'
",https://oglobo.globo.com/cultura/ex-atriz-porno-mia-khalifa-manda-mensagem-para-randolfe-rodrigues-voces-estao-em-uma-crise-estou-caminho-25116275
13,"Sistema de espionagem israelense Pegasus foi usado contra ativistas, jornalistas e políticos ao redor do mundo",https://oglobo.globo.com/mundo/sistema-de-espionagem-israelense-pegasus-foi-usado-contra-jornalistas-ativistas-politicos-ao-redor-do-mundo-25115835
14,Jornal The Guardian divulga primeiros nomes de alvos de espionagem pelo Pegasus,https://oglobo.globo.com/mundo/vazamento-de-sistema-de-espionagem-coloca-em-risco-advogados-ativistas-em-todo-mundo-25116334
15,Ex-líder estudantil e um ex-diretor de banco: azarões de esquerda e direita vencem primárias do Chile,https://oglobo.globo.com/mundo/azaroes-de-direita-esquerda-surpreendem-vencem-primarias-do-chile-25116019
16,Americanos que ajudaram Carlos Ghosn a escapar do Japão devem ser condenados nesta segunda-feira,https://oglobo.globo.com/economia/americanos-que-ajudaram-carlos-ghosn-escapar-do-japao-devem-ser-condenados-esta-segunda-feira-25115895
17,"
Conmebol adia jogo do Fluminense na Libertadores; entenda o motivo
",https://oglobo.globo.com/esportes/conmebol-adia-jogo-do-fluminense-na-libertadores-apos-morte-do-filho-do-tecnico-do-cerro-porteno-25116319
18,"Nenê faz 40 anos, nutre sonho de jogar com o filho e espera renovar com Fluminense ",https://oglobo.globo.com/esportes/futebol/nene-faz-40-anos-nutre-sonho-de-jogar-com-filho-espera-renovar-com-fluminense-25116241
19,Gabigol faz três gols na sua estreia no Brasileiro e Flamengo atropela o Bahia: 5 a 0,https://oglobo.globo.com/esportes/futebol/gabigol-faz-tres-gols-na-sua-estreia-no-brasileiro-flamengo-atropela-bahia-25115919
