,title,url
0,A feitiçaria médica do Planalto,https://oglobo.globo.com/brasil/a-feiticaria-medica-do-planalto-1-25115062
1," A farsa do voto impresso, aperitivo do golpe",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/aperitivo-do-golpe.html
2,A boiada das leis ambientais nos tira do mundo,https://blogs.oglobo.globo.com/miriam-leitao/post/boiada-das-leis-ambientais-nos-tira-do-mundo.html
3,Os chatos necessários,https://oglobo.globo.com/ela/os-chatos-necessarios-25112525
4," Sistema de espionagem israelense Pegasus foi usado para perseguir jornalistas, ativistas e políticos ",https://oglobo.globo.com/mundo/sistema-de-espionagem-israelense-pegasus-foi-usado-contra-jornalistas-ativistas-politicos-ao-redor-do-mundo-25115835
5,"Bolsonaro diz que fundo eleitoral é 'casca de banana', mas defende bolsonaristas que votaram a favor",https://oglobo.globo.com/brasil/bolsonaro-diz-que-reajuste-do-fundo-eleitoral-foi-casca-de-banana-na-votacao-da-ldo-1-25115706
6,Bolsonaro de volta: presidente sai do hospital e defende remédio sem eficácia comprovada,https://oglobo.globo.com/brasil/apos-alta-bolsonaro-defende-estudo-sobre-remedio-sem-eficacia-comprovada-contra-covid-19-1-25115651
7,Prefeitos da Baixada Fluminense já cogitam abandonar Bolsonaro por causa da queda de popularidade,https://oglobo.globo.com/brasil/prefeitos-da-baixada-cogitam-abandonar-bolsonaro-em-meio-queda-de-popularidade-1-25115174
8,Médico que vendia 'kit covid' com cloroquina nos EUA vai a julgamento e se declara culpado,https://oglobo.globo.com/mundo/medico-que-vendia-kit-covid-com-cloroquina-vai-julgamento-se-declara-culpado-nos-eua-25115764
9, Mulher de Ronnie Lessa é presa pela PF por tráfico internacional de armas ,https://oglobo.globo.com/rio/mulher-de-ronnie-lessa-presa-pela-policia-federal-por-trafico-internacional-de-armas-25115599
10,"Caso Marielle: Girão é denunciado por morte de rival, crime que reforça elo com Ronnie Lessa",https://oglobo.globo.com/rio/caso-marielle-girao-denunciado-por-morte-de-rival-crime-que-reforca-elo-com-ronnie-lessa-preso-pelo-homicidio-da-vereadora-25115423
11,"O poder de um ex-vereador na Gardênia Azul, comunidade da Zona Oeste dominada pela milícia",https://oglobo.globo.com/rio/o-poder-de-girao-na-gardenia-azul-comunidade-da-zona-oeste-dominada-pela-milicia-25115452
12,"
Lauro Jardim: Um Eduardo Cunha com desenvoltura em Brasília
",https://blogs.oglobo.globo.com/lauro-jardim/post/um-eduardo-cunha-com-desenvoltura-em-brasilia.html
13,"
Lauro Jardim: A mansão no DF das reuniões reservadas do '01'
",https://blogs.oglobo.globo.com/lauro-jardim/post/o-novo-local-de-flavio-bolsonaro-para-reunioes-reservadas-em-brasilia.html
14,"
Casa de swing na Barra foi multada em R$ 15 mil por festa para 300 pessoas
",https://oglobo.globo.com/rio/casa-de-swing-na-barra-foi-multada-em-15-mil-por-festa-para-300-pessoas-25115718
15,"
Passagem de ciclone extratropical no Sul derruba temperaturas no Rio; confira previsão da semana
",https://oglobo.globo.com/rio/passagem-de-ciclone-extratropical-no-sul-derruba-temperaturas-no-rio-confira-previsao-da-semana-1-25115836
16,Brasil registra 939 mortes em 24 horas de Covid-19 e passa de 542 mil óbitos na pandemia,https://oglobo.globo.com/sociedade/saude/brasil-registra-939-mortes-em-24-horas-de-covid-19-passa-de-542-mil-obitos-na-pandemia-25115907
17,"Confira o calendário de vacinação nesta segunda-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-segunda-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
18,"Butantan é único parceiro autorizado a negociar a Coronavac no Brasil, diz farmacêutica",https://oglobo.globo.com/brasil/butantan-unico-parceiro-autorizado-negociar-coronavac-no-brasil-diz-farmaceutica-25116230
19,"Após cirurgia para extração de lesões na bexiga, Olavo de Carvalho recebe alta em São Paulo",https://oglobo.globo.com/brasil/apos-cirurgia-para-extracao-de-lesoes-na-bexiga-olavo-de-carvalho-recebe-alta-em-sp-1-25115823
20,Pazuello negociou com empresa que nunca tinha trabalhado com vacinas,https://blogs.oglobo.globo.com/lauro-jardim/post/pazuello-negociou-coronavac-com-empresa-que-nunca-havia-trabalhado-com-vacinas-mas-esta-apta-importar-produtos-eroticos.html
