,title,url
0," A farsa do voto impresso, aperitivo do golpe",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/aperitivo-do-golpe.html
1,A feitiçaria médica do Planalto,https://oglobo.globo.com/brasil/a-feiticaria-medica-do-planalto-1-25115062
2,A boiada das leis ambientais nos tira do mundo,https://blogs.oglobo.globo.com/miriam-leitao/post/boiada-das-leis-ambientais-nos-tira-do-mundo.html
3,Os chatos necessários,https://oglobo.globo.com/ela/os-chatos-necessarios-25112525
4," Bolsonaro diz que fundo eleitoral é 'casca de banana', mas defende bolsonaristas que votaram a favor ",https://oglobo.globo.com/brasil/bolsonaro-diz-que-reajuste-do-fundo-eleitoral-foi-casca-de-banana-na-votacao-da-ldo-1-25115706
5,Bolsonaro de volta: presidente sai do hospital e defende remédio sem eficácia comprovada,https://oglobo.globo.com/brasil/apos-alta-bolsonaro-defende-estudo-sobre-remedio-sem-eficacia-comprovada-contra-covid-19-1-25115651
6,Médico que vendia 'kit covid' com cloroquina nos EUA vai a julgamento e se declara culpado,https://oglobo.globo.com/mundo/medico-que-vendia-kit-covid-com-cloroquina-vai-julgamento-se-declara-culpado-nos-eua-25115764
7,Prefeitos da Baixada Fluminense já cogitam abandonar Bolsonaro por causa da queda de popularidade,https://oglobo.globo.com/brasil/prefeitos-da-baixada-cogitam-abandonar-bolsonaro-em-meio-queda-de-popularidade-1-25115174
8,"Após cirurgia para extração de lesões na bexiga, Olavo de Carvalho recebe alta em São Paulo",https://oglobo.globo.com/brasil/apos-cirurgia-para-extracao-de-lesoes-na-bexiga-olavo-de-carvalho-recebe-alta-em-sp-1-25115823
9, Mulher de Ronnie Lessa é presa pela PF por tráfico internacional de armas ,https://oglobo.globo.com/rio/mulher-de-ronnie-lessa-presa-pela-policia-federal-por-trafico-internacional-de-armas-25115599
10,"Caso Marielle: Girão é denunciado por morte de rival, crime que reforça elo com Ronnie Lessa",https://oglobo.globo.com/rio/caso-marielle-girao-denunciado-por-morte-de-rival-crime-que-reforca-elo-com-ronnie-lessa-preso-pelo-homicidio-da-vereadora-25115423
11,"O poder de um ex-vereador na Gardênia Azul, comunidade da Zona Oeste dominada pela milícia",https://oglobo.globo.com/rio/o-poder-de-girao-na-gardenia-azul-comunidade-da-zona-oeste-dominada-pela-milicia-25115452
12,Lauro Jardim,https://blogs.oglobo.globo.com/lauro-jardim/
13,"
Um Eduardo Cunha com desenvoltura em Brasília
",https://blogs.oglobo.globo.com/lauro-jardim/post/um-eduardo-cunha-com-desenvoltura-em-brasilia.html
14,"
A mansão no DF das reuniões reservadas do '01'
",https://blogs.oglobo.globo.com/lauro-jardim/post/o-novo-local-de-flavio-bolsonaro-para-reunioes-reservadas-em-brasilia.html
15,"Pazuello negociou com empresa que nunca tinha trabalhado com vacinas, mas apta a importar produtos eróticos",https://blogs.oglobo.globo.com/lauro-jardim/post/pazuello-negociou-coronavac-com-empresa-que-nunca-havia-trabalhado-com-vacinas-mas-esta-apta-importar-produtos-eroticos.html
16,Senadores temem perder o 'timing' da CPI,https://blogs.oglobo.globo.com/lauro-jardim/post/preocupados-com-timing-senadores-podem-antecipar-o-encerramento-da-cpi-da-covid.html?utm_source=globo.com&utm_medium=oglobo
17,"
Com avanço da vacinação no Rio, cariocas voltam a aproveitar os atrativos da cidade e preparam a volta à vida normal
",https://oglobo.globo.com/rio/com-avanco-da-vacinacao-no-rio-cariocas-voltam-aproveitar-os-atrativos-da-cidade-preparam-volta-vida-normal-1-25113866
18,Casa de swing na Barra foi multada em R$ 15 mil por festa para 300 pessoas,https://oglobo.globo.com/rio/casa-de-swing-na-barra-foi-multada-em-15-mil-por-festa-para-300-pessoas-25115718
19,Ancelmo Gois: O tratamento da Perinatal para casais homoafetivos quando chega o parto,https://blogs.oglobo.globo.com/ancelmo/post/o-tratamento-desigual-da-perinatal-para-casais-homoafetivos-quando-chega-o-parto.html
20,"‘Só não vamos vender o que não é permitido por lei’, diz presidente do Mercado Livre ",https://oglobo.globo.com/economia/so-nao-vamos-vender-que-nao-permitido-por-lei-diz-presidente-do-mercado-livre-25115295
21,Tema do vestibular da Uerj aborda fake news como método para 'conseguir poder e sustentá-lo',https://oglobo.globo.com/sociedade/educacao/confira-gabarito-do-vestibular-da-uerj-tema-da-redacao-aborda-fake-news-como-metodo-de-poder-25115822
22,Um golpe legislativo está em curso,https://blogs.oglobo.globo.com/merval-pereira/post/golpe-legislativo.html
23,Lições de política no Brasil de Bolsonaro,https://oglobo.globo.com/cultura/licoes-de-politica-no-brasil-de-bolsonaro-25113739
24,O exibicionismo de Bolsonaro em busca da vitimização,https://blogs.oglobo.globo.com/opiniao/post/o-exibicionista.html
