,title,url
0,Subserviência de Braga Netto a Bolsonaro é queixa de parte dos militares ,https://blogs.oglobo.globo.com/bela-megale/post/subserviencia-de-braga-netto-bolsonaro-e-queixa-de-parte-dos-militares.html
1,A cara de pau da Capitã Cloroquina: '5 senadores chutam para eu fazer o gol',https://blogs.oglobo.globo.com/ruth-de-aquino/post/cara-de-pau-da-capita-cloroquina.html
2,Empresa francesa tem 400 vagas em Portugal e recruta online no Brasil: Diretor detalha perfil,https://blogs.oglobo.globo.com/portugal-giro/post/empresa-francesa-tem-400-vagas-em-portugal-e-recruta-online-no-brasil-diretor-detalha-perfil.html
3,Militares golpistas em postos-chave têm tentado amedrontar o país,https://blogs.oglobo.globo.com/miriam-leitao/post/militares-golpistas-em-postos-chaves-tem-tentado-amedrontar-o-pais.html
4, Mourão contradiz Bolsonaro e afirma que é 'lógico' que Brasil terá eleições mesmo sem voto impresso em 2022 ,https://oglobo.globo.com/brasil/mourao-afirma-que-logico-que-brasil-tera-eleicoes-mesmo-sem-voto-impresso-1-25121576
5,Vera Magalhães: o lado positivo da ameaça de Braga Netto é enterrar o voto impresso,https://blogs.oglobo.globo.com/vera-magalhaes/post/lado-positivo-da-ameaca-de-braga-netto-enterrar-voto-impresso.html
6,Opinião do GLOBO: Desmentidos a ameaças à eleição foram insuficientes ,https://blogs.oglobo.globo.com/opiniao/post/desmentidos-ameacas-eleicao-foram-insuficientes.html
7,Secretaria de Saúde confirma 4 mortes pela variante Delta da Covid no estado do Rio,https://oglobo.globo.com/rio/covid-19-secretaria-de-saude-confirma-quatro-mortes-pela-variante-delta-no-estado-do-rio-25121970
8,"Com 49.603 diagnósticos de Covid em 24h, país tem menor média móvel de casos desde 8 de janeiro",https://oglobo.globo.com/sociedade/saude/com-49603-diagnosticados-com-covid-19-em-24h-pais-tem-menor-media-movel-de-casos-desde-8-de-janeiro-25122104
9," Duas doses da AstraZeneca protegem 93,6% contra mortes, mostra estudo em SP ",https://oglobo.globo.com/sociedade/saude/duas-doses-da-astrazeneca-protegem-936-contra-mortes-mostra-estudo-em-sp-25120806
