,title,url
0,Lula e Bolsonaro concordaram em algo... e os dois estão certos,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/lula-e-bolsonaro-concordaram-em-algo-e-os-dois-estao-certos.html
1,Lula e Bolsonaro tentam interditar o debate sobre a terceira via,https://blogs.oglobo.globo.com/vera-magalhaes/post/debate-interditado.html
2,Bolsonaristas modulam discurso sobre PP: 'o partido fica em segundo plano' ,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaristas-modulam-discurso-sobre-pp-o-partido-fica-em-segundo-plano.html
3,Alcolumbre articula para emplacar Pacheco contra Mendonça no Supremo ,https://blogs.oglobo.globo.com/malu-gaspar/post/o-plano-de-davi-alcolumbre-para-tantar-barrar-andre-mendonca-no-supremo.html
4, Malu Gaspar: Polícia Federal fecha acesso público a seus documentos ,https://blogs.oglobo.globo.com/malu-gaspar/post/policia-federal-fecha-acesso-publico-seus-documentos.html
5,Moro conversa com Podemos sobre candidatura à Presidência ou ao Senado em 2022,https://oglobo.globo.com/brasil/moro-conversa-com-podemos-sobre-candidatura-presidencia-ou-ao-senado-em-2022-1-25120120
6,"Vera Magalhães: Com Ciro na Casa Civil, Bolsonaro fica mais perto de fechar com o PP",https://blogs.oglobo.globo.com/vera-magalhaes/post/com-ciro-na-casa-civil-bolsonaro-fica-mais-perto-de-fechar-com-o-pp.html
7,"Convidado para Casa Civil, Ciro Nogueira seria substituído no Senado pela própria mãe ",https://oglobo.globo.com/brasil/convidado-para-casa-civil-ciro-nogueira-seria-substituido-no-senado-pela-propria-mae-1-25120012
8,Analítico: O futuro de Guedes com a 'pequena reforma ministerial' de Bolsonaro,https://oglobo.globo.com/analitico/o-futuro-de-guedes-com-pequena-reforma-ministerial-de-bolsonaro-25120030
9," Atacado nas redes por episódio de racismo, ginasta olímpico Arthur Nory desabafa sobre ódio: 'Errei e assumi' ",https://oglobo.globo.com/esportes/toquio-2020/atacado-nas-redes-por-episodio-de-racismo-ginasta-olimpico-arthur-nory-desabafa-sobre-odio-errei-assumi-25119880
10,"Após um ano e meio de pandemia, imunidade contra a Covid-19 ainda gera dúvidas",https://oglobo.globo.com/sociedade/saude/apos-um-ano-meio-de-pandemia-imunidade-contra-covid-19-ainda-gera-duvidas-25117032
11,China testa aeronave hipersônica capaz de viajar o mundo em uma hora,https://oglobo.globo.com/economia/tecnologia/china-testa-aeronave-hipersonica-capaz-de-viajar-mundo-em-uma-hora-25119572
12,Convite a Ciro Nogueira para Casa Civil antecipa estratégia de Bolsonaro para 2022,https://oglobo.globo.com/brasil/convite-ciro-nogueira-para-casa-civil-antecipa-estrategia-de-bolsonaro-para-2022-1-25120451
13,"Intermediária da Covaxin ganhou R$ 9,5 milhões de clínicas como 'adiantamento' por vacina que não chegou",https://oglobo.globo.com/brasil/intermediaria-da-covaxin-ganhou-95-milhoes-de-clinicas-como-adiantamento-por-vacina-que-nao-chegou-1-25119743
14,Cidade de SP confirma mais 4 casos da variante Delta; total chega a 12,https://oglobo.globo.com/sociedade/saude/cidade-de-sp-confirma-mais-4-casos-da-variante-delta-total-chega-12-25120401
15,"Bolsonaro irá a jogo do Flamengo em Brasília, que deve receber maior público no período da pandemia",https://oglobo.globo.com/brasil/bolsonaro-ira-jogo-do-flamengo-em-brasilia-que-deve-receber-maior-publico-no-periodo-da-pandemia-25120439
16,Capital: Site de venda de imóveis EmCasa obtém aporte de R$ 110 milhões,https://blogs.oglobo.globo.com/capital/post/site-de-venda-de-imoveis-emcasa-obtem-aporte-de-r-110-milhoes.html
17,"‘Valor’ premia os melhores executivos, com avanço da agenda ESG",https://oglobo.globo.com/economia/valor-premia-os-melhores-executivos-com-avanco-da-agenda-esg-25119786
18,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
19,"Reportagens especiais, colunistas, ex-atletas e novas ferramentas farão parte da cobertura do GLOBO dos Jogos de Tóquio",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-reportagens-especiais-colunistas-ex-atletas-novas-ferramentas-farao-parte-da-cobertura-do-globo-dos-jogos-de-toquio-1-25119494
20,"
Brasil goleia a China na estreia em Tóquio, e Marta vira a 1ª mulher a marcar em cinco edições de Jogos Olímpicos
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-selecao-feminina-estreia-em-toquio-com-goleada-sobre-china-25119515
21," Treinador do Brasil elogia sucesso de Douglas nas redes, mas revela veto a postagens de cunho político",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-treinador-do-brasil-elogia-sucesso-de-douglas-do-volei-nas-redes-mas-revela-veto-postagens-de-cunho-politico-1-25119622
22,"Guardiola, Messi, Neymar: veja astros do futebol mundial que já conquistaram medalha de ouro em Olimpíadas",https://oglobo.globo.com/esportes/guardiola-messi-neymar-veja-astros-do-futebol-mundial-que-ja-conquistaram-medalha-de-ouro-em-olimpiadas-25120175
23,Amigo de Trump que tentou comprar a Oi é preso,https://blogs.oglobo.globo.com/capital/post/amigo-de-trump-que-tentou-comprar-oi-e-preso.html
24,As chances de Aras ter seu nome aprovado no Senado,https://blogs.oglobo.globo.com/lauro-jardim/post/chances-de-aras-no-senado.html
25,A Olimpíada da teimosia: organização dos Jogos tem pouco a ver com sensatez,https://oglobo.globo.com/esportes/martin-fernandez-olimpiada-da-teimosia-25119307
26,O que a bolha imobiliária tem a ver com a queda populacional na China,https://blogs.oglobo.globo.com/marcelo-ninio/post/o-que-bolha-imobiliaria-tem-ver-com-queda-populacional-na-china.html
27,Outros destaques,https://oglobo.globo.com/ultimas-noticias
28, Gabriel O Pensador é alvo de intimidação por causa de clipe gravado em cemitério ,https://oglobo.globo.com/cultura/musica/gabriel-pensador-alvo-de-intimidacao-por-causa-de-clipe-gravado-em-cemiterio-1-25119595
29,Queiroga nega que revogação de nomeação de médica pró-cloroquina tenha a ver com tratamento precoce,https://oglobo.globo.com/brasil/queiroga-nega-que-revogacao-de-nomeacao-de-medica-pro-cloroquina-tenha-ver-com-tratamento-precoce-25120000
30,"Vacina de dose única da Johnson pode ser menos efetiva contra variante Delta, sugere estudo preliminar",https://oglobo.globo.com/sociedade/saude/vacina-de-dose-unica-da-johnson-pode-ser-menos-efetiva-contra-variante-delta-sugere-estudo-preliminar-25119600
31,"
Personal trainer é barrada em academia no DF por 'short curto' e desabafa: 'Desagradável e inacreditável'
",https://oglobo.globo.com/brasil/personal-trainer-barrada-em-academia-no-df-por-short-curto-desabafa-desagradavel-inacreditavel-2-25119669
32,Witzel fará curso para formar 'candidatos vitoriosos' visando às eleições de 2022,https://oglobo.globo.com/rio/witzel-fara-curso-para-formar-candidatos-vitoriosos-visando-as-eleicoes-de-2022-25120328
33,"‘Ninguém vai mexer no Simples, ninguém vai mexer no MEI’, afirma Guedes",https://oglobo.globo.com/economia/ninguem-vai-mexer-no-simples-ninguem-vai-mexer-no-mei-afirma-guedes-1-25119993
34,"
Cármen Lúcia, do STF, nega pedido para obrigar Lira a analisar impeachment de Bolsonaro
",https://oglobo.globo.com/brasil/carmen-lucia-do-stf-nega-pedido-para-que-lira-analisasse-impeachment-de-bolsonaro-25120203
35,"Em seis anos, Brasil perde quase 30 mil empresas, diz IBGE",https://oglobo.globo.com/economia/em-seis-anos-brasil-perde-quase-30-mil-empresas-diz-ibge-25120385
36,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
37, Idosa de 92 anos cria maquete gigante de casa de campo da rainha Elizabeth em lã ,https://oglobo.globo.com/ela/gente/idosa-de-92-anos-cria-maquete-gigante-de-casa-de-campo-da-rainha-elizabeth-1-25120121
38,México investiga suposta corrupção na compra do sistema Pegasus por US$ 32 milhões,https://oglobo.globo.com/mundo/mexico-investiga-suposta-corrupcao-na-compra-do-sistema-pegasus-por-us-32-milhoes-1-25120447
39,Chuvas que provocaram enchente do Rio Amarelo já mataram 25 e deixaram 200 mil desabrigados na China,https://oglobo.globo.com/mundo/chuvas-que-provocaram-enchente-do-rio-amarelo-ja-mataram-25-deixaram-200-mil-desabrigados-na-china-25119755
40, México investiga suposta corrupção na compra do sistema Pegasus por US$ 32 milhões ,https://oglobo.globo.com/mundo/mexico-investiga-suposta-corrupcao-na-compra-do-sistema-pegasus-por-us-32-milhoes-1-25120447
41, Convite a Ciro Nogueira para Casa Civil antecipa estratégia de Bolsonaro para 2022 ,https://oglobo.globo.com/brasil/convite-ciro-nogueira-para-casa-civil-antecipa-estrategia-de-bolsonaro-para-2022-1-25120451
42, Lauro Jardim: Bolsonaristas modulam discurso sobre PP: 'o partido fica em segundo plano' ,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaristas-modulam-discurso-sobre-pp-o-partido-fica-em-segundo-plano.html
43," Bolsonaro irá a jogo do Flamengo em Brasília, que deve receber maior público no período da pandemia ",https://oglobo.globo.com/brasil/bolsonaro-ira-jogo-do-flamengo-em-brasilia-que-deve-receber-maior-publico-no-periodo-da-pandemia-25120439
44, Vacinação: Cidade do Rio tem nova repescagem devido à baixa adesão de adultos com mais de 35 anos ,https://oglobo.globo.com/rio/vacinacao-cidade-do-rio-tem-nova-repescagem-devido-baixa-adesao-de-adultos-com-mais-de-35-anos-25120437
45,"
Polícia Civil afasta temporariamente agente da Core que matou cadela na Praça da Bandeira
",https://oglobo.globo.com/rio/policia-civil-decide-afastar-temporariamente-agente-da-core-que-matou-cadela-na-praca-da-bandeira-1-25120025
