,title,url
0,Um golpe legislativo está em curso,https://blogs.oglobo.globo.com/merval-pereira/post/golpe-legislativo.html
1,A feitiçaria médica do Planalto,https://oglobo.globo.com/brasil/a-feiticaria-medica-do-planalto-1-25115062
2," A farsa do voto impresso, aperitivo do golpe",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/aperitivo-do-golpe.html
3,O exibicionismo de Bolsonaro em busca da vitimização,https://blogs.oglobo.globo.com/opiniao/post/o-exibicionista.html
4," Rede bolsonarista distorceu estudos para difundir fake news sobre Covid, e parlamentares compartilharam ",https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/sites-bolsonaristas-divulgam-dados-cientificos-falsos-sobre-covid-19-compartilhados-depois-por-parlamentares.html
5,Bolsonaro de volta: presidente sai do hospital e volta a defender remédio sem eficácia comprovada contra Covid ,https://oglobo.globo.com/brasil/apos-alta-bolsonaro-defende-estudo-sobre-remedio-sem-eficacia-comprovada-contra-covid-19-1-25115651
6,Lauro Jardim: A mansão no DF das reuniões reservadas do '01',https://blogs.oglobo.globo.com/lauro-jardim/post/o-novo-local-de-flavio-bolsonaro-para-reunioes-reservadas-em-brasilia.html
7,"Conselhos de Ética do Congresso têm produtividades distintas, e senador admite: 'Está pegando mal'",https://oglobo.globo.com/brasil/conselhos-de-etica-do-congresso-tem-produtividades-distintas-senador-admite-esta-pegando-mal-1-25115314
8,Opinião do GLOBO: A oportunidade e a dificuldade para a terceira via,https://blogs.oglobo.globo.com/opiniao/post/oportunidade-e-dificuldade-para-terceira.html
9," Bárbara Paz: dor em arte, sucesso no cinema e sexualidade fora da caixa: 'Sou não binária e posso me apaixonar por mulheres' ",https://oglobo.globo.com/ela/gente/barbara-paz-lembra-babenco-revela-desejo-de-ter-filhos-fala-sobre-sexualidade-nao-binaria-25113411
10,"Descubra quem são os caçadores de frio, que buscam gelo e neve no país tropical",https://oglobo.globo.com/sociedade/cacadores-de-frio-buscam-geada-neve-em-regioes-do-brasil-onde-nem-ha-dados-oficiais-25114406
11,Fazer o bem e dar lucro: start-ups voltadas para o social entram no radar de investidores,https://oglobo.globo.com/economia/fazer-bem-dar-lucro-start-ups-voltadas-para-social-entram-no-radar-de-investidores-25115290
12,"
Mulher de Ronnie Lessa é presa pela Polícia Federal por tráfico internacional de drogas
",https://oglobo.globo.com/rio/mulher-de-ronnie-lessa-presa-pela-policia-federal-por-trafico-internacional-de-drogas-1-25115599
13,"
Caso Marielle: Girão é denunciado por morte de rival, crime que reforça elo com Ronnie Lessa, preso pelo homicídio da vereadora
",https://oglobo.globo.com/rio/caso-marielle-girao-denunciado-por-morte-de-rival-crime-que-reforca-elo-com-ronnie-lessa-preso-pelo-homicidio-da-vereadora-25115423
14,"
Padre deve entrar para programa de proteção após ser hostilizado por apoiadores de Bolsonaro
",https://oglobo.globo.com/brasil/padre-deve-entrar-para-programa-de-protecao-apos-ser-hostilizado-por-apoiadores-de-bolsonaro-no-ceara-25115180
